Commodity.Description,"Aluminum, 99.5% minimum purity, LME spot price, CIF UK ports, US$ per metric ton","Bananas, Central American and Ecuador, FOB U.S. Ports, US$ per metric ton","Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton","Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound","Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton","Cocoa beans, International Cocoa Organization cash price, CIF US and European ports, US$ per metric ton","Coffee, Other Mild Arabicas, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Coffee, Robusta, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Rapeseed oil, crude, fob Rotterdam, US$ per metric ton","Copper, grade A cathode, LME spot price, CIF European ports, US$ per metric ton","Cotton, Cotton Outlook 'A Index', Middling 1-3/32 inch staple, CIF Liverpool, US cents per pound","Fishmeal, Peru Fish meal/pellets 65% protein, CIF, US$ per metric ton","Groundnuts (peanuts), 40/50 (40 to 50 count per ounce), cif Argentina, US$ per metric ton","Hides, Heavy native steers, over 53 pounds, wholesale dealer's price, US, Chicago, fob Shipping Point, US cents per pound","China import Iron Ore Fines 62% FE spot (CFR Tianjin port), US dollars per metric ton","Lamb, frozen carcass Smithfield London, US cents per pound","Lead, 99.97% pure, LME spot price, CIF European Ports, US$ per metric ton","Soft Logs, Average Export price from the U.S. for Douglas Fir, US$ per cubic meter","Hard Logs, Best quality Malaysian meranti, import price Japan, US$ per cubic meter","Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton","Natural Gas, Russian Natural Gas border price in Germany, US$ per Million Metric British Thermal Unit","Natural Gas, Indonesian Liquefied Natural Gas in Japan, US$ per Million Metric British Thermal Unit","Natural Gas, Natural Gas spot price at the Henry Hub terminal in Louisiana, US$ per Million Metric British Thermal Unit","Nickel, melting grade, LME spot price, CIF European ports, US$ per metric ton","Crude Oil (petroleum), Price index, 2016 = 100, simple average of three spot prices; Dated Brent, West Texas Intermediate, and the Dubai Fateh","Crude Oil (petroleum),  Dated Brent, light blend 38 API, fob U.K., US$ per barrel","Crude Oil (petroleum), Dubai Fateh Fateh 32 API, US$ per barrel","Crude Oil (petroleum), West Texas Intermediate 40 API, Midland Texas, US$ per barrel","Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton","Generic 1st 'JO' Future, USD/lb","Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton","Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.","Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound","Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton","Rubber, Singapore Commodity Exchange, No. 3 Rubber Smoked Sheets, 1st contract, US cents per pound","Fish (salmon), Farm Bred Norwegian Salmon, export price, US$ per kilogram","Hard Sawnwood, Dark Red Meranti, select and better quality, C&F U.K port, US$ per cubic meter","Soft Sawnwood, average export price of Douglas Fir, U.S. Price, US$ per cubic meter",Thailand Whiteleg Shrimp 70 Shrimps/Kg Spot Price,"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton","Soybean Oil, Chicago Soybean Oil Futures (first contract forward) exchange approved grades, US$ per metric ton","Soybeans, U.S. soybeans, Chicago Soybean futures contract (first contract forward) No. 2 yellow and par, US$ per metric ton","Sugar, Free Market, Coffee Sugar and Cocoa Exchange (CSCE) contract no.11 nearest future position, US cents per pound","Sugar, U.S. import price, contract no.14 nearest futures position, US cents per pound (Footnote: No. 14 revised to No. 16)","Sunflower oil, Sunflower Oil, US export price from Gulf of Mexico, US$ per metric ton","Tea, Mombasa, Kenya, Auction Price, US cents per kilogram, From July 1998,Kenya auctions, Best Pekoe Fannings. Prior, London auctions, c.i.f. U.K. warehouses","Tin, standard grade, LME spot price, US$ per metric ton","Uranium, NUEXCO, Restricted Price, Nuexco exchange spot, US$ per pound","Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton","Generic 1st 'O ' Future, USD/bushel","Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound","Wool, coarse, 23 micron, Australian Wool Exchange spot quote, US cents per kilogram","Wool, fine, 19 micron, Australian Wool Exchange spot quote, US cents per kilogram","Zinc, high grade 98% pure, US$ per metric ton","Molybdenum, 57 to 63% purity contained in roasted molybdenum concentrate, LME spot price, USD/ton","Cobalt, U.S. cathodes, spot","Gold, Fixing Committee of the London Bullion Market Association, London 3 PM fixed price, US$ per troy ounce","Silver, London Bullion Market Association, USD/troy ounce","Palladium, LME spot price, USD/ troy ounce","Platinum, LME spot price, USD/troy ounce",North American Spot LPG Propane Price/Mont Belvieu LST,"US Gulf NOLA Urea Granular Spot Price, USD/ST","Potassium Chloride (Muriate of Potash) Standard Grade: FOB Vancouver Spot Price, USD/metric tonne","US Gulf NOLA DAP Export Spot Price per MT, USD/metric tonne","Monthly average consumer prices in metropolitan France - Tomatoes (1 Kg), EUR","USDA Class 3 (formerly known as Basic Formula) Milk Spot Price, USD/cwt","MCX India Chana Spot, INR/100 Kgs","Monthly average consumer prices in metropolitan France - Apples (1 Kg), EUR"
2004M3,1657.354,512.251,103.029,97.25,52.433,1504.428,77.47,38.675,696.37,3000.283,72.275,729.21,910,84.511,16.39,160.471,878.141,168.681,195.196,128.46,3.39,5.29,5.396,13786.543,33.665,33.799,30.465,36.731,4673.581,0.612,520.572,65.35,73.087,240.348,60.328,3.455,552.448,307.375,11.097,331.407,738.366,360.675,6.496,21.129,756.043,191.78,7602.21,17.14,142.55,1.63,5.92,587.69,708.75,1101.8,,50171.15,406.67,7.23,269.66,899.76,0.58,176.04,120,222.39,3.35,15.3,,2.74
2004M4,1731.68,530.198,112.531,102.1,57.054,1435.667,74.345,38.056,661.68,2926.975,69.439,713.129,910,81.25,16.39,159.107,747.025,188.638,197.959,133.439,3.48,5.5,5.715,12725.9,33.722,33.363,31.062,36.74,4565.239,0.595,516.34,65.285,74.727,253.409,62.985,3.608,552.448,299.186,11.244,343.716,719.315,363.505,6.86,21.046,706.909,177.95,8909,17.75,146.06,1.69,5.8,554.63,706.12,1028.91,,48601.61,403.26,7.06,296.93,880.64,0.61,171.86,120,215.23,3.25,20.99,,2.71
2004M5,1625.25,558.406,111.56,114.625,60.469,1412.961,75.808,37.931,742.96,2728.461,70.039,704.234,910,80.764,16.39,158.189,804.092,184.384,188.433,129.285,3.48,5.47,6.335,11228.605,37.493,37.741,34.472,40.266,4570.704,0.561,481.136,78.872,76.607,251.571,60.963,3.477,587.413,344.084,11.244,331.658,679.552,347.871,6.623,20.755,638.619,186.62,9391.63,17.75,143.18,1.56,5.42,533.09,701.88,1030.96,,46839.23,383.78,5.85,246.4,809.83,0.68,169.14,120,206.9,3.04,22.48,,2.85
2004M6,1682.03,596.434,114.048,116.75,63.804,1407.885,82.157,41.041,749.29,2689.045,64.634,679.41,910,82.334,16.39,164.209,863.727,183.386,198.616,123.279,3.48,5.88,6.267,13599.364,35.55,35.193,33.406,38.05,4636.375,0.577,408.983,78.36,79.549,244.227,62.04,3.208,590.909,343.056,9.921,311.107,624.238,320.23,7.514,20.03,583.773,186.59,9158.64,17.88,136.86,1.45,5.24,560.59,708.15,1018.84,,46214.59,392.37,5.86,228.82,807.55,0.67,184.64,120,214.32,2.6,19.8,,2.91
2004M7,1707.841,602.712,103.969,120.3,65.759,1567.866,73.963,36.715,876.53,2816.795,57.016,666.615,910,85.114,16.39,167.855,931.341,187.091,200.446,104.494,3.81,5.73,5.935,15020.068,37.855,38.371,34.484,40.711,4649.909,0.667,386.627,78.662,80.924,240.318,56.44,3.114,594.406,347.297,9.48,291.015,575.836,289.785,8.166,20.361,688.955,190.73,9021.91,17.9,132.39,1.31,4.48,553.05,723.44,988.08,,45381.65,398.09,6.31,219.94,809.52,0.74,207.77,120,224.32,2.18,16.42,,2.96
2004M8,1692.071,557.509,87.772,126.75,63.482,1727.333,73.169,34.925,722.35,2844.202,53.471,663.676,910,86.307,16.39,164.926,916.619,191.206,198.646,104.093,3.81,5.9,5.408,13639.619,42.077,43.031,38.278,44.924,4669.547,0.673,393.709,76.034,80.085,252.545,55.576,3.354,594.406,355.266,9.48,212.15,520.08,225.79,7.879,20.1,727.227,206.45,9021.43,17.9,122.06,1.34,4.61,528.97,714.35,976.77,,43829.22,400.51,6.66,215.1,848.68,0.84,222.5,120,225.95,1.82,15.49,,3.23
2004M9,1731,520.467,85.371,127.875,59.33,1541.136,80.988,35.035,711.72,2903.17,56.679,663.496,910,85.913,16.39,163.311,932.159,186.875,199.271,97.727,3.81,6.44,5.167,13430.364,41.568,43.382,35.479,45.842,4569.175,0.8,401.639,74.88,78.1,252,56.416,3.265,594.406,342.715,9.59,182.684,508.9,206.447,8.674,20.779,766.091,240.73,9015.68,18.6,126.82,1.56,4.47,500.93,703.6,980,,42959.85,405.28,6.39,211.35,847.89,0.8,225,120,228,2.17,16.01,,3.13
2004M10,1830.357,492.634,87.888,119.5,60.67,1483.802,79.809,31.754,651.96,3009.405,52.522,667.143,910,84.971,16.39,168.811,932.857,177.233,197.956,93.415,4.34,6.66,6.379,14378.476,46.865,49.77,37.579,53.246,4547.856,0.825,381.604,72.696,75.998,253.524,57.687,3.192,601.399,349.496,9.59,171.446,458.057,193.434,8.964,20.435,752,201.76,9043.21,20.08,123.06,1.43,4.14,508.86,718.96,1066.93,,40463.89,420.46,7.1,218.14,841.43,0.91,243.81,122.5,234.19,2.71,15.55,,2.67
2004M11,1817.341,497.238,95.533,118.375,56.598,1665.709,89.509,34.021,671.38,3130.309,49.243,691.628,910,84.226,16.39,172.317,966.307,176.124,202.13,93.759,4.34,6.94,6.187,14089.512,42.12,43.055,34.784,48.52,4670.356,0.751,386.667,75.812,74.661,262.318,55.684,3.228,608.392,327.983,9.59,170.134,460.934,195.818,8.666,20.445,824.045,192.5,9038.65,20.2,127.13,1.47,4.07,537.86,736.03,1100.2,,31063.64,439.38,7.49,213.7,854.41,0.86,244.86,144.69,240,3.07,16.19,,2.67
2004M12,1852.91,497.238,92.044,116.8,55.982,1672.748,102.195,38.976,702.05,3139.786,48.595,690.632,910,83.891,16.39,182.104,972.333,186.229,190.351,95.609,4.34,6.54,6.582,13764.976,39.05,39.656,34.221,43.273,4823.583,0.838,370.092,72.179,73.585,278.435,53.664,3.669,608.392,292.367,9.811,175.556,451.386,198.591,8.795,20.546,893.217,201.78,8473.71,20.5,123.55,1.63,4.14,547.3,715.61,1182.12,,32403.36,442.08,7.1,190.24,848.24,0.77,235.17,147.5,238.61,3.82,18,,2.79
2005M1,1836.175,588.99,90.715,115.25,56.834,1549.885,107.105,39.634,744.1,3168.1,51.261,700.231,910,81.807,28.11,181.615,954.225,188.667,191.435,96.039,5.06,5.82,6.152,14563.75,43.011,44.284,37.854,46.894,5351.367,0.821,346.632,72.085,73.413,288.381,53.671,3.69,636.364,328.988,10.031,175.179,434.817,195.665,8.922,20.623,1088.667,236.67,7705.65,20.54,122.78,1.65,4.08,556.94,730.16,1245.53,,34645.42,424.03,6.61,185.93,859.07,0.74,223.86,147.5,231.67,3.83,15.41,,2.67
2005M2,1882.775,890.193,87.376,117.375,53.462,1633.994,122.231,44.613,728.62,3247.1,52.165,707.858,910,82.375,28.11,174.784,972.975,184.437,191.025,94.359,5.06,6.1,6.138,15415.6,44.377,45.557,39.591,47.982,5579.545,0.849,347.566,69.229,73.75,292.35,57.093,3.889,636.364,316.346,10.384,178.545,443.256,197.589,9.324,20.36,1095.1,258.1,8106.33,21.2,123.13,1.61,4.08,549.33,734.69,1323.08,,33487.84,423.35,7.03,182.03,864.33,0.76,231.95,147.5,229.9,4.13,16.15,,2.69
2005M3,1987.5,817.019,94.169,120,54.563,1764.448,134.759,50.695,716.53,3378.905,56.236,714.028,910,82.891,28.11,171.851,1001.69,181.072,193.654,100.014,5.06,6.46,6.955,16239.905,50.918,53.073,45.638,54.043,5645.156,0.956,374.828,69.381,73.884,295,59.797,3.981,646.853,359.518,10.472,207.64,513.095,233.181,8.895,20.601,1164.565,241.52,8442.24,21.84,129.96,1.66,4.38,545.18,728.44,1373.93,,30406.81,434.32,7.26,197.4,866.83,0.88,251.3,147.5,226.43,4.04,15.56,,2.68
2005M4,1891.988,594.252,93.327,118.2,54.911,1585.951,128.795,53.276,714.29,3389.81,56.955,710.505,800.476,82.536,28.11,167.505,980.476,190.401,194.146,96.471,5.51,7.04,7.176,16138.333,50.64,51.857,47.101,52.963,5619.987,0.953,375.842,68.997,74,299.143,59.539,3.976,643.357,325.815,10.472,210.269,498.622,228.765,8.526,21.214,1161.286,190.71,8133.81,23.14,120.06,1.53,4.22,543.69,729.18,1297.79,,32460.45,429.23,7.12,198.81,864.86,0.85,264.76,147.5,225.43,3.87,16,,2.7
2005M5,1741.45,613.385,88.895,121.45,54.978,1509.464,126.157,58.514,681.71,3241.9,55.84,695.981,758.182,81.214,28.11,164.53,985.288,177.96,202.521,95.365,5.51,7.22,6.474,17002.25,47.879,48.666,45.065,49.906,5487.493,0.937,370.158,74.923,74.292,295.273,61.66,4.005,657.343,334.517,10.472,218.011,501.415,233.462,8.511,21.891,1160.864,200.32,8099.25,28.25,119.15,1.34,4.37,543.49,717.13,1245.51,,29070.72,421.87,7.02,189.64,866.23,0.8,269.73,150,232.68,4.09,15.07,,2.7
2005M6,1731.943,500.063,93.444,120.325,54.643,1538.631,119.983,62.917,678.42,3529.727,53.986,682.062,727.273,82.727,28.11,159.825,982.648,180.739,203.12,97.615,5.51,6.55,7.185,16113.182,53.891,54.308,50.975,56.389,5371.332,0.962,369.641,67.325,74.53,287.045,66.013,4.185,657.343,327.317,10.472,241.216,529.74,254.742,9.033,21.04,1152,223.41,7604.36,29,122.47,1.48,4.45,553.32,684.6,1273.1,,26714.33,430.66,7.31,186.55,880.09,0.82,263.68,157.5,248.59,3.05,15.33,,2.7
2005M7,1783.262,403.841,96.805,122.6,54.536,1488.316,108.452,60.572,652.96,3608.476,54.973,656.461,713.333,83.368,28.11,154.422,857.524,189.004,205.528,105.664,6.13,7.06,7.617,14587.595,56.367,57.579,52.852,58.67,5239.174,0.998,369.602,67.518,74.746,278.714,76.738,4.377,657.343,298.102,10.472,238.799,546.911,253.348,9.598,20.687,1152,201.38,7180.93,29.28,130.16,1.71,4.74,563.57,681.63,1196.83,,25135.32,424.48,7.01,184.4,873.67,0.85,254.29,158.13,260.33,2.73,15.87,,2.7
2005M8,1871.273,399.171,98.004,120,50.691,1482.23,108.426,55.603,701.2,3791.909,54.066,784.543,700,84.25,28.11,154.219,887.42,192.005,211.944,99.287,6.13,7.22,9.525,14962,61.886,64.125,56.577,64.956,5590.127,0.916,360.277,69.713,74.772,283.478,72.559,4.337,664.336,334.241,10.443,217.601,504.877,230.427,9.875,20.489,1152,211.83,7228.14,29.65,131.56,1.53,4.54,531.87,664.75,1300.72,,29046.21,437.93,7.04,186.48,898.43,0.94,256.43,162.5,264.65,2.5,15.09,,2.66
2005M9,1837.693,585.321,97.892,120.3,48.321,1504.156,98.174,50.071,708.89,3850.659,54.945,783.286,700,84.012,28.11,155.128,932.773,189.167,216.805,97.071,6.13,7.71,12.532,14154.545,61.719,62.982,56.543,65.63,5669.46,0.956,369.985,67.534,75.182,287.409,76.936,4.179,671.329,331.084,9.921,193.571,496.879,212.016,10.81,20.813,1152,224.41,6770.58,30.43,137.39,1.54,4.23,517.85,647.4,1396.65,,29206.51,456.05,7.15,188.93,914.64,1.13,269.18,170,265.36,2.51,15.7,,2.53
2005M10,1934.143,489.345,98.526,116.5,44.528,1453.828,106.09,50.838,774.26,4056.167,58.238,817.104,700,81.868,28.11,150.354,999.405,190.287,211.271,101.551,6.96,8.01,13.634,12431.119,58.185,58.522,53.67,62.364,5652.394,1.08,382.817,64.876,74.389,290.714,77.176,4.081,671.329,331.637,10.031,186.579,523.293,211.167,11.613,21.72,1152,211.57,6415.48,32.75,143.07,1.66,4.42,500.83,622.57,1483.2,,25262.83,469.9,7.67,207.69,931,1.14,278.57,170,267.86,2.53,15.81,42.12,2.28
2005M11,2056.97,471.497,98.76,117.25,40.641,1428.779,108.814,54.718,780.89,4278.159,56.83,823.435,700,82.35,28.11,148.233,1017.841,189.503,205.472,95.98,6.96,8.11,10.301,12235.045,55.068,55.536,51.369,58.299,5727.454,1.196,375.966,59.885,72.742,278.955,72.53,3.925,685.315,333.104,10.417,192.343,490.685,210.9,11.808,21.637,1152,194.77,6173.72,33.56,136.35,1.7,4.2,481.51,593.69,1610.64,,25066.68,476.67,7.87,245.3,962.61,1,275.45,170,266.36,2.62,14.88,44.64,2.2
2005M12,2250.9,568.182,103.014,115.5,41.689,1517.609,102.684,58.785,769.72,4577.025,56.526,855.242,700,82.595,28.11,148.57,1120.15,192.297,210.523,102.676,6.96,7.09,13.049,13490.45,56.38,56.712,53.066,59.36,5296.383,1.251,368.904,60.604,71.174,277.273,76.22,4.131,685.315,319.357,10.472,209.581,466.004,216.543,13.927,21.744,1152,201.86,6762.5,35.53,139.99,2.01,4.35,479.73,588.83,1819.33,,26867.5,510.1,8.64,263.75,976.59,1.06,265.29,170,265,2.44,14.75,43.32,2.26
2006M1,2383.302,624.686,103.602,113.625,45.643,1576.232,124.359,66.445,784.24,4743.857,59.005,910.33,710.455,83,33.45,149.234,1258.143,202.537,221.003,102.79,7.66,7.34,8.685,14660.81,62.256,63.361,58.196,65.21,5751.188,1.231,377.919,55.841,69.864,284.455,85.068,4.03,713.287,308.746,10.472,201.96,482.966,214.009,16.187,23.38,1090.909,225,7067.36,36.75,144.57,1.91,4.59,496.6,639.17,2091.75,,25742.3,549.86,9.15,272.75,1026.05,0.99,260.45,170,263.91,2.74,14.72,44.77,2.36
2006M2,2453.375,871.547,101.134,114.75,50.92,1545.398,118.517,65.459,791.92,4974.975,60.75,909.041,720,84.263,33.45,146.347,1267.438,193.07,222.539,106.937,7.66,7.89,7.525,14974.5,59.676,59.924,57.577,61.529,5820.512,1.302,390.633,58.432,69.158,296.4,93.366,4.004,713.287,324.526,10.472,198.433,497.641,214.366,18.053,24.135,715.3,278.9,7788.86,37.69,158.89,1.91,4.81,520.76,709.73,2219.73,,23816.45,555,9.53,289.08,1041.5,0.92,242.7,170,261.45,2.74,13.58,43.51,2.3
2006M3,2432.478,880.675,100.376,111.9,53.213,1545.05,112.203,62.919,784.54,5123.674,58.615,906.584,720,85.533,33.45,140.509,1193.891,200.688,225.158,104.952,7.66,7.91,6.88,14925.478,60.93,62.254,57.645,62.89,5744.853,1.399,383.358,58.505,68.29,297.739,93.938,4.619,713.287,317.784,10.472,192.435,515.9,212.714,17.082,23.06,693.87,259.74,7949.02,39.77,155.79,1.77,4.7,528.71,698.75,2427.65,,25487.89,557.09,10.38,310.17,1041.09,0.93,236.13,173.33,258.26,2.99,12.35,43.68,2.38
2006M4,2623.858,669.89,102.125,112.575,56.47,1552.341,114.709,64.458,830.28,6404.444,57.176,918.237,720,86.689,33.45,141.222,1170.556,211.283,229.39,107.91,8.14,7.81,7.168,18028.889,67.997,70.433,64.026,69.532,5583.083,1.448,386.413,55.964,67.521,298.5,97.272,5.431,720.28,309.133,10.472,190.555,518.434,208.902,17.463,23.586,673.25,230.45,8859.65,41.1,161.21,1.75,4.96,515.46,697.7,3068.34,,28037.83,610.65,12.61,351.9,1098.75,1.02,237.25,180,259.5,3.68,12.03,47.86,2.54
2006M5,2852.071,946.133,107.476,112.5,56.722,1594.296,107.964,63.966,880.61,8059.19,55.412,970.833,754.783,88.046,33.45,148.515,1167.5,196.777,244.172,110.625,8.14,8.56,6.236,21131.333,68.709,70.267,64.907,70.952,5853.979,1.551,394.52,66.225,67.902,301.261,110.979,6.173,759.895,327.645,10.472,193.245,557.358,217.356,16.9,23.435,673,238.26,8793.17,42.28,176.6,1.91,5.17,522,732.25,3544.64,,28344.52,675.39,13.45,368.26,1260.83,1.04,227.17,180,270.48,4.11,11.92,53.34,2.77
2006M6,2490.955,713.837,106.882,111.7,54.911,1605.78,101.207,64.137,888.57,7222.773,56.418,958.622,802.727,88.755,33.45,150.164,963.614,189.176,238.464,109.612,8.14,8.64,6.204,20585.909,68.29,68.858,65.081,70.932,5474.812,1.582,386.182,74.38,68.973,305.591,122.556,6.68,749.267,349.85,10.472,196.262,550.123,216.504,15.689,23.322,673,250.14,7858.77,44.17,176.92,1.97,5.06,515.63,714.49,3197.59,,26557.02,596.15,10.8,316.07,1188.55,1.1,201.36,172,271.32,3.2,12.54,51.43,2.9
2006M7,2511.833,585.043,112.098,115.125,56.954,1673.206,102.772,68.659,852.1,7726.738,56.725,959.071,845.238,88.322,33.45,155.948,1053.262,200.137,236.117,114.306,8.4,8.51,6.173,26185.714,72.435,73.898,69.049,74.359,5513.206,1.633,404.024,70.1,69.901,312.429,112.631,6.141,749.62,357.941,10.472,187.272,586.782,217.252,15.857,22.304,673,263.81,8356.44,46.5,181.35,2.06,5.44,522.87,704.85,3320.74,,26079.91,633.71,11.23,317.82,1228.83,1.17,210.14,173.75,263.95,3.1,12.64,50.09,2.96
2006M8,2461.552,546.181,114.531,117.625,55.634,1612.94,112.128,75.727,900.99,7690.25,59.854,1251.382,893.913,88.121,33.45,169.677,1179.318,187.792,240.034,115.277,8.4,8.37,7.133,30468.864,71.812,73.612,68.782,73.042,5575.764,1.775,434.481,71.93,70.431,313.391,98.636,5.827,769.304,368.826,10.472,175.91,562.533,203.844,12.98,21.387,673,247.22,8436.68,47.44,165.13,1.79,5.13,534.29,717.56,3339.97,,31604.26,632.59,12.18,330.04,1233.52,1.14,224.96,175,263.22,2.73,12.71,55.25,3.16
2006M9,2484.381,544.922,115.445,117.5,51.888,1566.338,109.358,77.875,850.7,7622.643,58.82,1296.63,931.429,89.158,33.45,164.909,1346.529,212.652,246.473,120.27,8.4,8.83,4.897,29702.619,62.207,62.773,59.773,64.075,5474.179,1.748,416.938,67.907,70.698,312.905,82.441,4.721,766.662,355.232,10.472,177.593,534.279,199.307,12.314,21.162,673,229.81,8975.02,52.44,164.94,1.96,5.36,521.83,704.91,3394.06,,35804.25,598.19,11.68,322.98,1183.6,1.01,227.76,175,263,3.33,12.63,66.34,3.09
2006M10,2657.148,552.172,136.597,117.875,47.691,1530.172,110.913,76.257,838.11,7497.409,57.027,1263.015,940,89.524,33.45,155.779,1525.659,198.941,245.319,142.262,8.65,7.94,5.844,32551.136,57.886,58.382,56.425,58.85,5239.934,1.846,422.321,64.32,69.633,309.636,82.576,4.297,762.07,372.603,9.507,194.117,559.713,217.886,11.509,20.319,673,224.27,9809.5,56.06,182.43,2.28,6.59,524.66,690.74,3829.6,,34671.08,585.78,11.56,312.89,1082.45,0.94,210.64,175,259.55,3.28,12.82,69.82,2.76
2006M11,2702.136,602.712,148.148,121.25,48.214,1582.542,123.571,79.666,894.68,7029.295,57.4,1262.587,947.727,90.35,33.45,158.173,1626.023,189.86,256.021,164.106,8.65,7.5,7.41,31891.591,58.122,58.484,56.815,59.068,5060.345,1.978,476.743,62.12,69.011,300.591,73.678,4.309,776.986,349.971,9.59,214.226,623.614,244,11.732,19.757,673,213.23,10038.41,61.44,182.3,2.58,7.53,640.02,790.34,4378.61,,35271.36,627.83,12.93,324.25,1183,0.95,236.27,175,256.27,3.06,13.76,65.9,2.78
2006M12,2823.671,656.406,150.968,121.2,54.51,1702.153,129.95,77.75,919.08,6680.974,59.426,1285.017,960,91.438,33.45,162.782,1709.158,193.006,268.461,160.721,8.65,7.29,6.73,34400.526,60.979,62.27,58.673,61.992,4760.483,2.012,528.388,60.587,69.417,309.286,78.167,4.506,798.177,367.03,9.507,205.691,628.614,243.308,11.697,19.589,673,239.57,11125.95,66.57,179.53,2.63,7.69,644.21,790.69,4381.45,,52650.76,629.79,13.36,325.95,1121.19,0.97,264.56,175,256.38,2.94,13.62,62.15,2.81
2007M1,2799.059,640.163,152.133,119.25,55.763,1701.929,124.465,80.551,915.02,5689.341,59.052,1258.728,996.957,96.671,36.63,159.319,1664.341,192.922,262.274,165.16,8.39,7.66,6.586,36821.591,53.849,54.554,52.216,54.778,4490.578,2.003,550.785,59.543,71.264,313.478,94.239,4.46,796.353,355.069,9.811,221.79,635.602,255.867,10.904,19.915,673,249.7,11331.45,72,172.57,2.63,7.94,715.51,893.66,3784.86,,47696.25,631.17,12.84,336.48,1146.65,0.89,315.48,175,262.04,3.61,14.06,57.44,2.74
2007M2,2839.05,658.84,151.032,118.375,56.006,1811.15,122.345,80.968,864.93,5718.15,57.892,1252.39,1000,99.128,36.63,155.381,1775.075,182.001,262.561,177.385,8.39,7.17,8.005,41078.25,57.565,57.759,55.681,59.257,4567.091,1.956,553.753,65.677,73.858,316.05,103.362,4.624,795.357,369.657,9.921,244.104,664.879,278.039,10.572,20.726,673,212.5,12890.2,76.25,175.27,2.5,8.19,706.96,875.62,3321.38,,48680.27,664.75,13.91,341.81,1204.55,0.98,336.95,175,313.4,3.65,14.64,55.14,2.8
2007M3,2757.08,646.66,157.058,118.4,56.925,1924.201,116.615,78.875,854.86,6465.295,58.411,1268.875,1000,99.179,36.63,154.242,1908.977,166.064,269.66,169.583,8.39,7.36,7.11,46125.227,60.6,62.144,59.054,60.602,4749.465,2,566.388,61.535,76.307,326.182,101.723,4.7,791.455,343.568,9.899,239.532,679.524,276.96,10.367,20.827,673,203.27,13787.25,89.44,173.31,2.76,7.66,724.75,914.02,3256.18,,55929.12,654.9,13.18,350.06,1218.77,1.04,365.91,176.88,406.36,3.66,15.2,52.44,2.84
2007M4,2817.053,647.198,157.117,117.625,58.052,1975.432,114.59,81.644,835.79,7753.342,57.178,1289.381,1000,99.249,36.63,157.18,1984.158,176.522,266.043,152.631,7.83,7.72,7.599,49956.579,65.109,67.505,63.87,63.953,4875.669,1.725,645.39,65.42,78.083,322.286,105.245,4.777,808.81,353.725,10.031,221.746,714.109,270.392,9.594,20.906,673,192.05,13952.84,110.43,178.56,2.68,6.78,742.55,940.37,3566.86,,57833.44,679.37,13.74,366.86,1275.81,1.11,362.14,177.5,435.71,4.79,15.98,54.91,2.98
2007M5,2804.605,691.809,161.689,116.625,58.457,2004.623,112.52,86.276,858.9,7677.952,55.574,1266.924,1013.043,98.464,36.63,157.322,2106,190.516,261.945,160.139,7.83,8.21,7.641,51783.333,65.176,67.477,64.545,63.507,4733.695,1.65,740.615,73.51,79.652,320.609,107.442,4.43,806.213,362.249,10.031,227.672,756.064,283.206,9.086,21.011,673,190.04,14162.14,119.11,178.01,2.65,6.8,788.25,989.08,3847.52,,54685.37,666.86,13.15,367.46,1300.65,1.15,331.52,180,433.35,3.94,18.61,53.8,3.05
2007M6,2681.31,778.742,184.449,119,63.151,2012.516,118.671,94.763,903.5,7514.238,60.439,1254.155,1095.238,94.619,36.63,159.245,2436.643,160.098,257.911,164.537,7.83,8.48,7.347,41551.667,68.188,71.317,65.756,67.492,4533.837,1.384,748.506,74.065,80.758,326.286,100.303,4.225,807.062,339.558,10.031,249.159,782.924,302.829,9.26,21.324,673,202.05,14078.83,136.22,206.52,2.82,7.01,787.58,987.73,3628.65,,52152.01,655.49,13.14,368.67,1286.24,1.14,316.9,196.88,433.48,3.16,20.12,54.72,3.21
